open deivce ok!
Can Init ok!
serial speed 115200
servo id:1 init...
servo id:2 init...
servo id:3 init...
[1;32mNODE_ID:1 START_NODE[0m
[1;32mNODE_ID:2 START_NODE[0m
[1;32mNODE_ID:1 READY ev:0 qs:1[0m
[1;32mNODE_ID:2 SWITCH_ON so:0[0m
[1;32mNODE_ID:1 READY ev:0 qs:1[0m
[1;32mNODE_ID:2 SWITCH_ON so:0[0m
[1;32mNODE_ID:1 READY ev:0 qs:1[0m
[1;32mNODE_ID:1 READY ev:0 qs:1[0m
[1;32mNODE_ID:1 SWITCH_ON so:0[0m
**********************
*angle ms:1692933387463,m1:0.4,m2:-0.04,m3:0.312,s1:0,s2:0
*vel ms:1692933387463,velM1:0,velM2:0,velM3:0,velS1:0,velS2:0
**********************
Cmdms:1692933387464,m1Cmd:0.4,m2Cmd:-0.04,m3Cmd:0.312,s1Cmd:0,s2Cmd:0,duration:0
Cmdms:1692933387469,m1Cmd:0.5,m2Cmd:0.0933333,m3Cmd:0.362,s1Cmd:0.0166667,s2Cmd:0.0333333,duration:5
Cmdms:1692933387474,m1Cmd:0.6,m2Cmd:0.226667,m3Cmd:0.412,s1Cmd:0.0333333,s2Cmd:0.0666667,duration:10
Cmdms:1692933387479,m1Cmd:0.72,m2Cmd:0.386667,m3Cmd:0.472,s1Cmd:0.0533333,s2Cmd:0.106667,duration:16
Cmdms:1692933387485,m1Cmd:0.82,m2Cmd:0.52,m3Cmd:0.522,s1Cmd:0.07,s2Cmd:0.14,duration:21
Cmdms:1692933387490,m1Cmd:0.92,m2Cmd:0.653333,m3Cmd:0.572,s1Cmd:0.0866667,s2Cmd:0.173333,duration:26
Cmdms:1692933387495,m1Cmd:1.02,m2Cmd:0.786667,m3Cmd:0.622,s1Cmd:0.103333,s2Cmd:0.206667,duration:31
Cmdms:1692933387501,m1Cmd:1.14,m2Cmd:0.946667,m3Cmd:0.682,s1Cmd:0.123333,s2Cmd:0.246667,duration:37
Cmdms:1692933387506,m1Cmd:1.24,m2Cmd:1.08,m3Cmd:0.732,s1Cmd:0.14,s2Cmd:0.28,duration:42
Anglems:1692933387506,m1:0.4,m2:-0.04,m3:0.312,s1:0,s2:0 ,duration:42
Velms:1692933387506,velM1:0,velM2:0,velM3:0,velS1:0,velS2:0 ,duration:42
Cmdms:1692933387511,m1Cmd:1.34,m2Cmd:1.21333,m3Cmd:0.782,s1Cmd:0.156667,s2Cmd:0.313333,duration:47
Cmdms:1692933387516,m1Cmd:1.46,m2Cmd:1.37333,m3Cmd:0.842,s1Cmd:0.176667,s2Cmd:0.353333,duration:53
Cmdms:1692933387522,m1Cmd:1.56,m2Cmd:1.50667,m3Cmd:0.892,s1Cmd:0.193333,s2Cmd:0.386667,duration:58
Cmdms:1692933387527,m1Cmd:1.66,m2Cmd:1.64,m3Cmd:0.942,s1Cmd:0.21,s2Cmd:0.42,duration:63
Cmdms:1692933387532,m1Cmd:1.76,m2Cmd:1.77333,m3Cmd:0.992,s1Cmd:0.226667,s2Cmd:0.453333,duration:68
Cmdms:1692933387538,m1Cmd:1.88,m2Cmd:1.93333,m3Cmd:1.052,s1Cmd:0.246667,s2Cmd:0.493333,duration:74
Cmdms:1692933387543,m1Cmd:1.98,m2Cmd:2.06667,m3Cmd:1.102,s1Cmd:0.263333,s2Cmd:0.526667,duration:79
Cmdms:1692933387548,m1Cmd:2.08,m2Cmd:2.2,m3Cmd:1.152,s1Cmd:0.28,s2Cmd:0.56,duration:84
Anglems:1692933387548,m1:0.4,m2:-0.04,m3:0.312,s1:0.1782,s2:0.1188 ,duration:84
Velms:1692933387548,velM1:0,velM2:0,velM3:0,velS1:1.2,velS2:0.3 ,duration:84
Cmdms:1692933387553,m1Cmd:2.18,m2Cmd:2.33333,m3Cmd:1.202,s1Cmd:0.296667,s2Cmd:0.593333,duration:89
Cmdms:1692933387559,m1Cmd:2.3,m2Cmd:2.49333,m3Cmd:1.262,s1Cmd:0.316667,s2Cmd:0.633333,duration:95
Cmdms:1692933387564,m1Cmd:2.4,m2Cmd:2.62667,m3Cmd:1.312,s1Cmd:0.333333,s2Cmd:0.666667,duration:100
Cmdms:1692933387569,m1Cmd:2.5,m2Cmd:2.76,m3Cmd:1.362,s1Cmd:0.35,s2Cmd:0.7,duration:105
Cmdms:1692933387574,m1Cmd:2.6,m2Cmd:2.89333,m3Cmd:1.412,s1Cmd:0.366667,s2Cmd:0.733333,duration:110
Cmdms:1692933387580,m1Cmd:2.72,m2Cmd:3.05333,m3Cmd:1.472,s1Cmd:0.386667,s2Cmd:0.773333,duration:116
Cmdms:1692933387585,m1Cmd:2.82,m2Cmd:3.18667,m3Cmd:1.522,s1Cmd:0.403333,s2Cmd:0.806667,duration:121
Cmdms:1692933387590,m1Cmd:2.92,m2Cmd:3.32,m3Cmd:1.572,s1Cmd:0.42,s2Cmd:0.84,duration:126
Anglems:1692933387590,m1:0.4,m2:0.4,m3:0.312,s1:0.2502,s2:0.5094 ,duration:126
Velms:1692933387590,velM1:0,velM2:8.784,velM3:0,velS1:1.5,velS2:2.4 ,duration:126
Cmdms:1692933387596,m1Cmd:3.04,m2Cmd:3.48,m3Cmd:1.632,s1Cmd:0.44,s2Cmd:0.88,duration:132
Cmdms:1692933387601,m1Cmd:3.14,m2Cmd:3.61333,m3Cmd:1.682,s1Cmd:0.456667,s2Cmd:0.913333,duration:137
Cmdms:1692933387606,m1Cmd:3.24,m2Cmd:3.74667,m3Cmd:1.732,s1Cmd:0.473333,s2Cmd:0.946667,duration:142
Cmdms:1692933387611,m1Cmd:3.34,m2Cmd:3.88,m3Cmd:1.782,s1Cmd:0.49,s2Cmd:0.98,duration:147
Cmdms:1692933387617,m1Cmd:3.46,m2Cmd:4.04,m3Cmd:1.842,s1Cmd:0.51,s2Cmd:1.02,duration:153
Cmdms:1692933387622,m1Cmd:3.56,m2Cmd:4.17333,m3Cmd:1.892,s1Cmd:0.526667,s2Cmd:1.05333,duration:158
Cmdms:1692933387627,m1Cmd:3.66,m2Cmd:4.30667,m3Cmd:1.942,s1Cmd:0.543333,s2Cmd:1.08667,duration:163
Cmdms:1692933387632,m1Cmd:3.78,m2Cmd:4.46667,m3Cmd:2.002,s1Cmd:0.563333,s2Cmd:1.12667,duration:169
Anglems:1692933387632,m1:0.4,m2:1.456,m3:0.752,s1:0.4464,s2:0.8694 ,duration:169
Velms:1692933387632,velM1:0,velM2:26.352,velM3:13.176,velS1:1.8,velS2:4.2 ,duration:169
Cmdms:1692933387638,m1Cmd:3.88,m2Cmd:4.6,m3Cmd:2.052,s1Cmd:0.58,s2Cmd:1.16,duration:174
Cmdms:1692933387643,m1Cmd:3.98,m2Cmd:4.73333,m3Cmd:2.102,s1Cmd:0.596667,s2Cmd:1.19333,duration:179
Cmdms:1692933387648,m1Cmd:4.08,m2Cmd:4.86667,m3Cmd:2.152,s1Cmd:0.613333,s2Cmd:1.22667,duration:184
Cmdms:1692933387654,m1Cmd:4.2,m2Cmd:5.02667,m3Cmd:2.212,s1Cmd:0.633333,s2Cmd:1.26667,duration:190
Cmdms:1692933387659,m1Cmd:4.3,m2Cmd:5.16,m3Cmd:2.262,s1Cmd:0.65,s2Cmd:1.3,duration:195
Cmdms:1692933387664,m1Cmd:4.4,m2Cmd:5.29333,m3Cmd:2.312,s1Cmd:0.666667,s2Cmd:1.33333,duration:200
Cmdms:1692933387669,m1Cmd:4.52,m2Cmd:5.45333,m3Cmd:2.372,s1Cmd:0.686667,s2Cmd:1.37333,duration:206
Cmdms:1692933387675,m1Cmd:4.62,m2Cmd:5.58667,m3Cmd:2.422,s1Cmd:0.703333,s2Cmd:1.40667,duration:211
Anglems:1692933387675,m1:0.84,m2:2.776,m3:1.28,s1:0.6066,s2:1.2204 ,duration:211
Velms:1692933387675,velM1:13.176,velM2:30.744,velM3:13.176,velS1:3,velS2:4.8 ,duration:211
Cmdms:1692933387680,m1Cmd:4.72,m2Cmd:5.72,m3Cmd:2.472,s1Cmd:0.72,s2Cmd:1.44,duration:216
Cmdms:1692933387685,m1Cmd:4.82,m2Cmd:5.85333,m3Cmd:2.522,s1Cmd:0.736667,s2Cmd:1.47333,duration:221
Cmdms:1692933387691,m1Cmd:4.94,m2Cmd:6.01333,m3Cmd:2.582,s1Cmd:0.756667,s2Cmd:1.51333,duration:227
Cmdms:1692933387696,m1Cmd:5.04,m2Cmd:6.14667,m3Cmd:2.632,s1Cmd:0.773333,s2Cmd:1.54667,duration:232
Cmdms:1692933387701,m1Cmd:5.14,m2Cmd:6.28,m3Cmd:2.682,s1Cmd:0.79,s2Cmd:1.58,duration:237
Cmdms:1692933387706,m1Cmd:5.24,m2Cmd:6.41333,m3Cmd:2.732,s1Cmd:0.806667,s2Cmd:1.61333,duration:242
Cmdms:1692933387712,m1Cmd:5.36,m2Cmd:6.57333,m3Cmd:2.792,s1Cmd:0.826667,s2Cmd:1.65333,duration:248
Cmdms:1692933387717,m1Cmd:5.46,m2Cmd:6.70667,m3Cmd:2.842,s1Cmd:0.843333,s2Cmd:1.68667,duration:253
Anglems:1692933387717,m1:1.456,m2:3.92,m3:1.632,s1:0.6066,s2:1.5264 ,duration:253
Velms:1692933387717,velM1:17.568,velM2:26.352,velM3:8.784,velS1:3,velS2:5.4 ,duration:253
Cmdms:1692933387722,m1Cmd:5.56,m2Cmd:6.84,m3Cmd:2.892,s1Cmd:0.86,s2Cmd:1.72,duration:258
Cmdms:1692933387727,m1Cmd:5.68,m2Cmd:7,m3Cmd:2.952,s1Cmd:0.88,s2Cmd:1.76,duration:264
Cmdms:1692933387733,m1Cmd:5.78,m2Cmd:7.13333,m3Cmd:3.002,s1Cmd:0.896667,s2Cmd:1.79333,duration:269
Cmdms:1692933387738,m1Cmd:5.88,m2Cmd:7.26667,m3Cmd:3.052,s1Cmd:0.913333,s2Cmd:1.82667,duration:274
Cmdms:1692933387744,m1Cmd:5.98,m2Cmd:7.4,m3Cmd:3.102,s1Cmd:0.93,s2Cmd:1.86,duration:279
Cmdms:1692933387750,m1Cmd:6.12,m2Cmd:7.58667,m3Cmd:3.172,s1Cmd:0.953333,s2Cmd:1.90667,duration:286
Cmdms:1692933387755,m1Cmd:6.22,m2Cmd:7.72,m3Cmd:3.222,s1Cmd:0.97,s2Cmd:1.94,duration:291
Cmdms:1692933387760,m1Cmd:6.32,m2Cmd:7.85333,m3Cmd:3.272,s1Cmd:0.986667,s2Cmd:1.97333,duration:296
Anglems:1692933387760,m1:2.336,m2:5.064,m3:2.072,s1:0.7326,s2:1.5264 ,duration:296
Velms:1692933387760,velM1:21.96,velM2:26.352,velM3:8.784,velS1:2.4,velS2:5.4 ,duration:296
Cmdms:1692933387765,m1Cmd:6.42,m2Cmd:7.98667,m3Cmd:3.322,s1Cmd:1.00333,s2Cmd:2.00667,duration:301
Cmdms:1692933387771,m1Cmd:6.54,m2Cmd:8.14667,m3Cmd:3.382,s1Cmd:1.02333,s2Cmd:2.04667,duration:307
Cmdms:1692933387776,m1Cmd:6.64,m2Cmd:8.28,m3Cmd:3.432,s1Cmd:1.04,s2Cmd:2.08,duration:312
Cmdms:1692933387781,m1Cmd:6.74,m2Cmd:8.41333,m3Cmd:3.482,s1Cmd:1.05667,s2Cmd:2.11333,duration:317
Cmdms:1692933387786,m1Cmd:6.84,m2Cmd:8.54667,m3Cmd:3.532,s1Cmd:1.07333,s2Cmd:2.14667,duration:322
Cmdms:1692933387792,m1Cmd:6.96,m2Cmd:8.70667,m3Cmd:3.592,s1Cmd:1.09333,s2Cmd:2.18667,duration:328
Cmdms:1692933387797,m1Cmd:7.06,m2Cmd:8.84,m3Cmd:3.642,s1Cmd:1.11,s2Cmd:2.22,duration:333
Cmdms:1692933387802,m1Cmd:7.16,m2Cmd:8.97333,m3Cmd:3.692,s1Cmd:1.12667,s2Cmd:2.25333,duration:338
Anglems:1692933387802,m1:3.216,m2:6.296,m3:2.512,s1:0.9558,s2:1.8108 ,duration:338
Velms:1692933387802,velM1:21.96,velM2:26.352,velM3:13.176,velS1:3.6,velS2:5.7 ,duration:338
Cmdms:1692933387808,m1Cmd:7.28,m2Cmd:9.13333,m3Cmd:3.752,s1Cmd:1.14667,s2Cmd:2.29333,duration:344
Cmdms:1692933387813,m1Cmd:7.38,m2Cmd:9.26667,m3Cmd:3.802,s1Cmd:1.16333,s2Cmd:2.32667,duration:349
Cmdms:1692933387818,m1Cmd:7.48,m2Cmd:9.4,m3Cmd:3.852,s1Cmd:1.18,s2Cmd:2.36,duration:354
Cmdms:1692933387823,m1Cmd:7.58,m2Cmd:9.53333,m3Cmd:3.902,s1Cmd:1.19667,s2Cmd:2.39333,duration:359
Cmdms:1692933387829,m1Cmd:7.7,m2Cmd:9.69333,m3Cmd:3.962,s1Cmd:1.21667,s2Cmd:2.43333,duration:365
Cmdms:1692933387834,m1Cmd:7.8,m2Cmd:9.82667,m3Cmd:4.012,s1Cmd:1.23333,s2Cmd:2.46667,duration:370
Cmdms:1692933387839,m1Cmd:7.9,m2Cmd:9.96,m3Cmd:4.062,s1Cmd:1.25,s2Cmd:2.5,duration:375
Cmdms:1692933387844,m1Cmd:8,m2Cmd:10.0933,m3Cmd:4.112,s1Cmd:1.26667,s2Cmd:2.53333,duration:380
Anglems:1692933387844,m1:4.096,m2:7.44,m3:2.952,s1:1.044,s2:2.0682 ,duration:380
Velms:1692933387844,velM1:17.568,velM2:26.352,velM3:8.784,velS1:2.7,velS2:6 ,duration:380
Cmdms:1692933387850,m1Cmd:8.12,m2Cmd:10.2533,m3Cmd:4.172,s1Cmd:1.28667,s2Cmd:2.57333,duration:386
Cmdms:1692933387855,m1Cmd:8.22,m2Cmd:10.3867,m3Cmd:4.222,s1Cmd:1.30333,s2Cmd:2.60667,duration:391
Cmdms:1692933387860,m1Cmd:8.32,m2Cmd:10.52,m3Cmd:4.272,s1Cmd:1.32,s2Cmd:2.64,duration:396
Cmdms:1692933387865,m1Cmd:8.42,m2Cmd:10.6533,m3Cmd:4.322,s1Cmd:1.33667,s2Cmd:2.67333,duration:401
Cmdms:1692933387870,m1Cmd:8.54,m2Cmd:10.8133,m3Cmd:4.382,s1Cmd:1.35667,s2Cmd:2.71333,duration:407
Cmdms:1692933387876,m1Cmd:8.64,m2Cmd:10.9467,m3Cmd:4.432,s1Cmd:1.37333,s2Cmd:2.74667,duration:412
Cmdms:1692933387881,m1Cmd:8.74,m2Cmd:11.08,m3Cmd:4.482,s1Cmd:1.39,s2Cmd:2.78,duration:417
Cmdms:1692933387886,m1Cmd:8.84,m2Cmd:11.2133,m3Cmd:4.532,s1Cmd:1.40667,s2Cmd:2.81333,duration:422
Anglems:1692933387886,m1:4.096,m2:8.584,m3:3.48,s1:1.2996,s2:2.3706 ,duration:422
Velms:1692933387886,velM1:17.568,velM2:30.744,velM3:13.176,velS1:3.9,velS2:6.3 ,duration:422
Cmdms:1692933387892,m1Cmd:8.96,m2Cmd:11.3733,m3Cmd:4.592,s1Cmd:1.42667,s2Cmd:2.85333,duration:428
Cmdms:1692933387897,m1Cmd:9.06,m2Cmd:11.5067,m3Cmd:4.642,s1Cmd:1.44333,s2Cmd:2.88667,duration:433
Cmdms:1692933387902,m1Cmd:9.16,m2Cmd:11.64,m3Cmd:4.692,s1Cmd:1.46,s2Cmd:2.92,duration:438
Cmdms:1692933387908,m1Cmd:9.28,m2Cmd:11.8,m3Cmd:4.752,s1Cmd:1.48,s2Cmd:2.96,duration:444
Cmdms:1692933387914,m1Cmd:9.4,m2Cmd:11.96,m3Cmd:4.812,s1Cmd:1.5,s2Cmd:3,duration:450
Cmdms:1692933387919,m1Cmd:9.5,m2Cmd:12.0933,m3Cmd:4.862,s1Cmd:1.51667,s2Cmd:3.03333,duration:455
Cmdms:1692933387925,m1Cmd:9.6,m2Cmd:12.2267,m3Cmd:4.912,s1Cmd:1.53333,s2Cmd:3.06667,duration:460
Cmdms:1692933387932,m1Cmd:9.74,m2Cmd:12.4133,m3Cmd:4.982,s1Cmd:1.55667,s2Cmd:3.11333,duration:467
Anglems:1692933387932,m1:4.888,m2:9.728,m3:3.832,s1:1.3824,s2:2.6928 ,duration:467
Velms:1692933387932,velM1:21.96,velM2:26.352,velM3:8.784,velS1:3,velS2:6.6 ,duration:467
Cmdms:1692933387937,m1Cmd:9.86,m2Cmd:12.5733,m3Cmd:5.042,s1Cmd:1.57667,s2Cmd:3.15333,duration:473
Cmdms:1692933387942,m1Cmd:9.96,m2Cmd:12.7067,m3Cmd:5.092,s1Cmd:1.59333,s2Cmd:3.18667,duration:478
Cmdms:1692933387948,m1Cmd:10.08,m2Cmd:12.8667,m3Cmd:5.152,s1Cmd:1.61333,s2Cmd:3.22667,duration:484
